algoritmo,numero_de_articulos,valor_optimo,segundos
programacion_dinamica,5,22,1.6927719116210938e-05
algoritmo_voraz,5,22,2.6941299438476562e-05
programacion_dinamica,6,25,1.71661376953125e-05
algoritmo_voraz,6,25,2.384185791015625e-05
programacion_dinamica,7,27,2.09808349609375e-05
algoritmo_voraz,7,20,2.7179718017578125e-05
programacion_dinamica,8,21,3.0040740966796875e-05
algoritmo_voraz,8,21,3.0994415283203125e-05
programacion_dinamica,9,42,4.696846008300781e-05
algoritmo_voraz,9,42,3.910064697265625e-05
programacion_dinamica,10,41,4.506111145019531e-05
algoritmo_voraz,10,41,3.886222839355469e-05
programacion_dinamica,11,50,6.699562072753906e-05
algoritmo_voraz,11,50,4.291534423828125e-05
programacion_dinamica,12,44,7.605552673339844e-05
algoritmo_voraz,12,41,4.601478576660156e-05
programacion_dinamica,13,53,9.298324584960938e-05
algoritmo_voraz,13,52,4.887580871582031e-05
programacion_dinamica,14,44,9.894371032714844e-05
algoritmo_voraz,14,44,5.412101745605469e-05
programacion_dinamica,15,52,0.00011897087097167969
algoritmo_voraz,15,46,5.3882598876953125e-05
programacion_dinamica,16,58,0.00010704994201660156
algoritmo_voraz,16,54,5.817413330078125e-05
programacion_dinamica,17,73,0.00014400482177734375
algoritmo_voraz,17,73,6.580352783203125e-05
