algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_exhaustiva,5,19,0.0005922317504882812
busqueda_con_poda,5,19,4.315376281738281e-05
busqueda_exhaustiva,6,18,0.0013768672943115234
busqueda_con_poda,6,18,0.0004360675811767578
busqueda_exhaustiva,7,10,0.0030059814453125
busqueda_con_poda,7,10,0.00028014183044433594
busqueda_exhaustiva,8,24,0.00675201416015625
busqueda_con_poda,8,24,0.0009357929229736328
busqueda_exhaustiva,9,38,0.014940023422241211
busqueda_con_poda,9,38,0.00028228759765625
busqueda_exhaustiva,10,46,0.03293299674987793
busqueda_con_poda,10,46,0.0006289482116699219
busqueda_exhaustiva,11,49,0.07227897644042969
busqueda_con_poda,11,49,0.0017230510711669922
busqueda_exhaustiva,12,46,0.15434503555297852
busqueda_con_poda,12,46,0.0002009868621826172
busqueda_exhaustiva,13,52,0.3250718116760254
busqueda_con_poda,13,52,0.0025069713592529297
busqueda_exhaustiva,14,47,0.6993978023529053
busqueda_con_poda,14,47,0.002427816390991211
busqueda_exhaustiva,15,51,1.5015830993652344
busqueda_con_poda,15,51,0.00380706787109375
busqueda_exhaustiva,16,64,3.1682629585266113
busqueda_con_poda,16,64,0.0006859302520751953
busqueda_exhaustiva,17,73,6.699879884719849
busqueda_con_poda,17,73,0.005652427673339844
