algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_exhaustiva,5,21,0.000591278076171875
busqueda_con_poda,5,21,0.00012183189392089844
busqueda_exhaustiva,6,24,0.001374959945678711
busqueda_con_poda,6,24,0.00014209747314453125
busqueda_exhaustiva,7,29,0.003038167953491211
busqueda_con_poda,7,29,0.00019097328186035156
busqueda_exhaustiva,8,28,0.0065898895263671875
busqueda_con_poda,8,28,0.00018930435180664062
busqueda_exhaustiva,9,32,0.014644861221313477
busqueda_con_poda,9,32,0.0011298656463623047
busqueda_exhaustiva,10,50,0.03232407569885254
busqueda_con_poda,10,50,0.00015997886657714844
busqueda_exhaustiva,11,37,0.07098889350891113
busqueda_con_poda,11,37,0.0013632774353027344
busqueda_exhaustiva,12,56,0.15082192420959473
busqueda_con_poda,12,56,0.0014789104461669922
busqueda_exhaustiva,13,64,0.32564830780029297
busqueda_con_poda,13,64,0.0006611347198486328
busqueda_exhaustiva,14,68,0.6941821575164795
busqueda_con_poda,14,68,0.0038537979125976562
busqueda_exhaustiva,15,64,1.487016201019287
busqueda_con_poda,15,64,0.00032210350036621094
busqueda_exhaustiva,16,72,3.164935827255249
busqueda_con_poda,16,72,0.006041049957275391
busqueda_exhaustiva,17,62,6.674790859222412
busqueda_con_poda,17,62,0.003731966018676758
