algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_exhaustiva,5,24,0.0005958080291748047
busqueda_con_poda,5,24,4.410743713378906e-05
busqueda_exhaustiva,6,19,0.0013000965118408203
busqueda_con_poda,6,19,4.792213439941406e-05
busqueda_exhaustiva,7,20,0.0031118392944335938
busqueda_con_poda,7,20,0.00010991096496582031
busqueda_exhaustiva,8,21,0.006836891174316406
busqueda_con_poda,8,21,0.0002040863037109375
busqueda_exhaustiva,9,20,0.015032768249511719
busqueda_con_poda,9,20,0.00017595291137695312
busqueda_exhaustiva,10,44,0.03306126594543457
busqueda_con_poda,10,44,0.0002791881561279297
busqueda_exhaustiva,11,41,0.07243013381958008
busqueda_con_poda,11,41,0.0002989768981933594
busqueda_exhaustiva,12,55,0.15067601203918457
busqueda_con_poda,12,55,0.00023984909057617188
busqueda_exhaustiva,13,53,0.32903599739074707
busqueda_con_poda,13,53,0.0009338855743408203
busqueda_exhaustiva,14,47,0.7100419998168945
busqueda_con_poda,14,47,0.0007908344268798828
busqueda_exhaustiva,15,59,1.4909791946411133
busqueda_con_poda,15,59,0.00017690658569335938
busqueda_exhaustiva,16,74,3.124948024749756
busqueda_con_poda,16,74,0.0013079643249511719
busqueda_exhaustiva,17,65,6.620616912841797
busqueda_con_poda,17,65,0.018108844757080078
