algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_exhaustiva,5,10,0.0005748271942138672
busqueda_con_poda,5,10,0.00014281272888183594
busqueda_exhaustiva,6,31,0.0013217926025390625
busqueda_con_poda,6,31,4.887580871582031e-05
busqueda_exhaustiva,7,38,0.002977132797241211
busqueda_con_poda,7,38,0.00018405914306640625
busqueda_exhaustiva,8,31,0.006827116012573242
busqueda_con_poda,8,31,0.00011992454528808594
busqueda_exhaustiva,9,34,0.014980316162109375
busqueda_con_poda,9,34,0.0008649826049804688
busqueda_exhaustiva,10,45,0.03247380256652832
busqueda_con_poda,10,45,0.0002760887145996094
busqueda_exhaustiva,11,39,0.0706334114074707
busqueda_con_poda,11,39,0.00024700164794921875
busqueda_exhaustiva,12,46,0.15125679969787598
busqueda_con_poda,12,46,0.0014140605926513672
busqueda_exhaustiva,13,59,0.32570385932922363
busqueda_con_poda,13,59,0.0008037090301513672
busqueda_exhaustiva,14,53,0.6991353034973145
busqueda_con_poda,14,53,0.0018839836120605469
busqueda_exhaustiva,15,59,1.4914441108703613
busqueda_con_poda,15,59,0.0007948875427246094
busqueda_exhaustiva,16,65,3.1444201469421387
busqueda_con_poda,16,65,0.001561880111694336
busqueda_exhaustiva,17,68,6.793658971786499
busqueda_con_poda,17,68,0.0008320808410644531
