algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_exhaustiva,5,21,0.0005700588226318359
busqueda_con_poda,5,21,6.008148193359375e-05
busqueda_exhaustiva,6,16,0.0013170242309570312
busqueda_con_poda,6,16,0.00012993812561035156
busqueda_exhaustiva,7,26,0.0031571388244628906
busqueda_con_poda,7,26,5.412101745605469e-05
busqueda_exhaustiva,8,33,0.00639796257019043
busqueda_con_poda,8,33,0.0003437995910644531
busqueda_exhaustiva,9,37,0.014851808547973633
busqueda_con_poda,9,37,0.0006017684936523438
busqueda_exhaustiva,10,32,0.032362937927246094
busqueda_con_poda,10,32,0.0006551742553710938
busqueda_exhaustiva,11,49,0.07135605812072754
busqueda_con_poda,11,49,0.00034499168395996094
busqueda_exhaustiva,12,44,0.15311694145202637
busqueda_con_poda,12,44,0.0006759166717529297
busqueda_exhaustiva,13,58,0.32860326766967773
busqueda_con_poda,13,58,0.0017101764678955078
busqueda_exhaustiva,14,47,0.6921637058258057
busqueda_con_poda,14,47,0.003345012664794922
busqueda_exhaustiva,15,52,1.4884300231933594
busqueda_con_poda,15,52,0.0008149147033691406
busqueda_exhaustiva,16,80,3.1311779022216797
busqueda_con_poda,16,80,0.004730224609375
busqueda_exhaustiva,17,67,6.626949787139893
busqueda_con_poda,17,67,0.0029828548431396484
