algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_con_poda,5,24,3.0040740966796875e-05
algoritmo_voraz,5,24,2.09808349609375e-05
busqueda_con_poda,6,34,0.0002238750457763672
algoritmo_voraz,6,28,2.2649765014648438e-05
busqueda_con_poda,7,14,8.511543273925781e-05
algoritmo_voraz,7,14,2.5987625122070312e-05
busqueda_con_poda,8,40,0.0001709461212158203
algoritmo_voraz,8,40,2.8848648071289062e-05
busqueda_con_poda,9,36,0.0013151168823242188
algoritmo_voraz,9,36,3.1948089599609375e-05
busqueda_con_poda,10,39,0.0014619827270507812
algoritmo_voraz,10,39,3.504753112792969e-05
busqueda_con_poda,11,54,0.002071857452392578
algoritmo_voraz,11,49,3.910064697265625e-05
busqueda_con_poda,12,35,0.000659942626953125
algoritmo_voraz,12,35,4.6253204345703125e-05
busqueda_con_poda,13,48,0.0003981590270996094
algoritmo_voraz,13,48,4.887580871582031e-05
busqueda_con_poda,14,49,0.0015940666198730469
algoritmo_voraz,14,48,5.125999450683594e-05
busqueda_con_poda,15,56,0.0015370845794677734
algoritmo_voraz,15,49,5.1021575927734375e-05
busqueda_con_poda,16,60,0.00168609619140625
algoritmo_voraz,16,60,5.984306335449219e-05
busqueda_con_poda,17,71,0.014796972274780273
algoritmo_voraz,17,70,6.103515625e-05
