algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_con_poda,5,18,3.314018249511719e-05
algoritmo_voraz,5,18,2.193450927734375e-05
busqueda_con_poda,6,18,0.00014090538024902344
algoritmo_voraz,6,18,2.288818359375e-05
busqueda_con_poda,7,27,0.00026535987854003906
algoritmo_voraz,7,27,2.7179718017578125e-05
busqueda_con_poda,8,30,6.794929504394531e-05
algoritmo_voraz,8,30,2.9802322387695312e-05
busqueda_con_poda,9,30,0.0008978843688964844
algoritmo_voraz,9,30,3.2901763916015625e-05
busqueda_con_poda,10,40,0.0010302066802978516
algoritmo_voraz,10,40,3.62396240234375e-05
busqueda_con_poda,11,46,0.0002923011779785156
algoritmo_voraz,11,46,4.00543212890625e-05
busqueda_con_poda,12,40,0.0010371208190917969
algoritmo_voraz,12,40,4.291534423828125e-05
busqueda_con_poda,13,56,0.0012078285217285156
algoritmo_voraz,13,56,4.792213439941406e-05
busqueda_con_poda,14,68,0.0019757747650146484
algoritmo_voraz,14,66,5.1975250244140625e-05
busqueda_con_poda,15,58,0.0033817291259765625
algoritmo_voraz,15,54,5.602836608886719e-05
busqueda_con_poda,16,48,0.010113954544067383
algoritmo_voraz,16,48,5.888938903808594e-05
busqueda_con_poda,17,65,0.0017008781433105469
algoritmo_voraz,17,63,6.103515625e-05
