algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_con_poda,5,19,8.893013000488281e-05
algoritmo_voraz,5,19,1.9788742065429688e-05
busqueda_con_poda,6,21,7.128715515136719e-05
algoritmo_voraz,6,21,2.2172927856445312e-05
busqueda_con_poda,7,35,7.82012939453125e-05
algoritmo_voraz,7,35,2.47955322265625e-05
busqueda_con_poda,8,37,0.0007538795471191406
algoritmo_voraz,8,37,2.7894973754882812e-05
busqueda_con_poda,9,29,0.0003771781921386719
algoritmo_voraz,9,29,3.0994415283203125e-05
busqueda_con_poda,10,32,0.0009379386901855469
algoritmo_voraz,10,32,3.504753112792969e-05
busqueda_con_poda,11,36,0.0007491111755371094
algoritmo_voraz,11,35,3.790855407714844e-05
busqueda_con_poda,12,46,0.0011861324310302734
algoritmo_voraz,12,44,3.981590270996094e-05
busqueda_con_poda,13,51,0.0007402896881103516
algoritmo_voraz,13,51,4.482269287109375e-05
busqueda_con_poda,14,57,0.0034112930297851562
algoritmo_voraz,14,50,5.412101745605469e-05
busqueda_con_poda,15,65,0.00904703140258789
algoritmo_voraz,15,60,5.793571472167969e-05
busqueda_con_poda,16,77,0.0043849945068359375
algoritmo_voraz,16,71,6.103515625e-05
busqueda_con_poda,17,73,0.0014009475708007812
algoritmo_voraz,17,73,6.413459777832031e-05
