algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_con_poda,5,20,5.888938903808594e-05
algoritmo_voraz,5,20,2.193450927734375e-05
busqueda_con_poda,6,26,0.0002760887145996094
algoritmo_voraz,6,26,2.193450927734375e-05
busqueda_con_poda,7,26,0.00023412704467773438
algoritmo_voraz,7,26,2.5987625122070312e-05
busqueda_con_poda,8,27,0.0002110004425048828
algoritmo_voraz,8,27,2.7894973754882812e-05
busqueda_con_poda,9,40,0.0002789497375488281
algoritmo_voraz,9,40,3.314018249511719e-05
busqueda_con_poda,10,32,0.0007150173187255859
algoritmo_voraz,10,31,3.814697265625e-05
busqueda_con_poda,11,30,0.0001900196075439453
algoritmo_voraz,11,29,4.00543212890625e-05
busqueda_con_poda,12,49,0.0003399848937988281
algoritmo_voraz,12,48,4.291534423828125e-05
busqueda_con_poda,13,59,0.0008020401000976562
algoritmo_voraz,13,59,4.792213439941406e-05
busqueda_con_poda,14,67,0.00472712516784668
algoritmo_voraz,14,63,5.1975250244140625e-05
busqueda_con_poda,15,47,0.00036406517028808594
algoritmo_voraz,15,47,5.1975250244140625e-05
busqueda_con_poda,16,64,0.0009758472442626953
algoritmo_voraz,16,63,5.698204040527344e-05
busqueda_con_poda,17,58,0.019366979598999023
algoritmo_voraz,17,55,6.389617919921875e-05
