algoritmo,numero_de_articulos,valor_optimo,segundos
busqueda_con_poda,5,16,9.107589721679688e-05
algoritmo_voraz,5,15,1.9788742065429688e-05
busqueda_con_poda,6,18,0.0002231597900390625
algoritmo_voraz,6,16,2.193450927734375e-05
busqueda_con_poda,7,15,0.00023031234741210938
algoritmo_voraz,7,15,2.47955322265625e-05
busqueda_con_poda,8,33,0.00017595291137695312
algoritmo_voraz,8,33,2.8848648071289062e-05
busqueda_con_poda,9,45,4.291534423828125e-05
algoritmo_voraz,9,45,3.600120544433594e-05
busqueda_con_poda,10,35,0.00011897087097167969
algoritmo_voraz,10,35,3.504753112792969e-05
busqueda_con_poda,11,57,0.0005519390106201172
algoritmo_voraz,11,56,3.886222839355469e-05
busqueda_con_poda,12,60,0.001065969467163086
algoritmo_voraz,12,43,4.00543212890625e-05
busqueda_con_poda,13,44,0.0002651214599609375
algoritmo_voraz,13,43,4.57763671875e-05
busqueda_con_poda,14,60,0.002702951431274414
algoritmo_voraz,14,60,5.078315734863281e-05
busqueda_con_poda,15,60,0.0066378116607666016
algoritmo_voraz,15,57,5.507469177246094e-05
busqueda_con_poda,16,63,0.007787942886352539
algoritmo_voraz,16,56,5.888938903808594e-05
busqueda_con_poda,17,73,0.0029718875885009766
algoritmo_voraz,17,66,5.793571472167969e-05
